city,province,question,source_name,authority,source_url,coverage,checked_on,limitations
Vancouver,BC,permit and property history,Permit Search by Address,City of Vancouver,https://plposweb.vancouver.ca/Public/Default.aspx?PossePresentation=PermitSearchByAddress,building and development applications and permits by address,2026-08-23,"status does not prove present condition or workmanship"
Vancouver,BC,parcel and zoning context,VanMap,City of Vancouver,https://maps.vancouver.ca/portal/home/item.html?id=2f4c0f13cd7c44c99b1cf4e8a990922d,"parcel, address, zoning, property and selected permit layers",2026-08-23,"layer coverage and refresh dates vary"
Vancouver,BC,reported incident context,Crime Statistics and GeoDASH,Vancouver Police Department,https://vpd.ca/crime-statistics/,reported crime patterns and trends,2026-08-23,"locations may be offset or aggregated; not an exact-address safety verdict"
Victoria,BC,permit and approved-use history,Accessing Permit Records,City of Victoria,https://www.victoria.ca/building-business/permits-development-construction/building-renovating/accessing-permit-records,"year built, last approved use based on permit records, and building, plumbing and electrical permit history by City property",2026-08-24,"covers the City of Victoria only; permit and approved-use history does not prove current lawful occupancy, completed work, workmanship or present habitability; records and unit detail vary by address and era"
Victoria,BC,development activity,Development Tracker,City of Victoria,https://www.victoria.ca/building-business/permits-development-construction/development-tracker,"current and archived development applications searchable as a guest by address, neighbourhood or application type, with status and submitted plans",2026-08-24,"covers the City of Victoria only; an application is not an approval, issued building permit, construction start, completion date or guarantee of impacts; plans and status can change"
Victoria,BC,parcel and zoning context,Maps and VicMap,City of Victoria,https://www.victoria.ca/building-business/maps,"address, parcel, zoning and selected municipal map layers within the City of Victoria",2026-08-24,"informational and non-authoritative; accuracy, completeness and currency are not guaranteed; confirm zoning with the City and use inspections for site-specific conclusions"
Calgary,AB,permit and property history,Property Research,City of Calgary,https://www.calgary.ca/info-requests/property-details.html,"permit, assessment, site and environmental resources",2026-08-23,"some reports are paid; records do not establish habitability"
Calgary,AB,development activity,Development Map guide,City of Calgary,https://www.calgary.ca/development/permits/using-development-map.html,"current applications, status and submitted plans",2026-08-23,"an application is not an approval or a prediction of construction timing"
Calgary,AB,reported incident context,Open Data Dashboards,Calgary Police Service,https://data.calgarypolice.ca/,community and district crime and disorder trends,2026-08-23,"area-level context; not an address or personal-safety score"
Edmonton,AB,development activity,Development Permits Map View,City of Edmonton,https://data.edmonton.ca/Urban-Planning-Economy/Development-Permits-Map-View/66ut-y7w2,"permit type, status, location and work description",2026-08-23,"permit data does not establish current property condition"
Edmonton,AB,assessment context,Current Property Assessment Data,City of Edmonton,https://data.edmonton.ca/widgets/q7d6-ambg?mobile_redirect=true,address and suite-level assessment fields,2026-08-23,"assessment information can lag and is not title verification"
